propertyname;de;en;nl

# Kopf-/Fusszeile
kopf.benutzer;Benutzer;Users;Gebruikers
kopf.touren;Touren;Tours;Reizen
kopf.orte;Orte;Places;Plaatsen
fuss.impressum;Impressum;imprint;afdruk
fuss.kontakt;Kontakt;contact;contact

# Benutzer-Formular
benutzer.name;Name;Name;Naam
benutzer.email;E-Mail;E-mail;E-mail
benutzer.passwort;Passwort;Password;Wachtwoord
benutzer.geburtstag;Geburtstag;Date of birth;Geboortedatum
benutzer.magich;Ich mag;I like;Ik hou van
benutzer.magichnicht;Ich mag nicht;I don't like;Ik hou niet van
benutzerprofil.titel;Benutzerprofil {benutzerID} bearbeiten;Edit user profile {benutzerID};Gebruikersprofiel {benutzerID} bewerken
benutzerprofil.titel.neu;Neues Benutzerprofil;New user profile;Nieuw gebruikersprofiel
benutzer.passwort.ungesetzt;Passwort wurde noch nicht gesetzt;The password has not yet been set;Het wachtwoord is nog niet ingesteld
benutzer.name.ungesetzt;Hast du keinen Namen?;Don't you have a name?;Heb je geen naam?
benutzer.name.zeichenlaenge;Der name muss mindestens {min} und höchstens {max} lang sein!;The name must be at least {min} and at most {max} long!;De naam moet minstens {min} en hoogstens {max} lang zijn!
benutzer.email.falschesformat;Liebe Grüße vom Mailer-Daemon!;Greetings from the mailer daemon!;Groeten van de Mailer Daemon!
benutzer.geburtstag.zukunft;Zeitreisende werden hier diskriminiert! Bitte gib das Geburtsdatum deiner Eltern ein. Danke sehr.;Time travelers are discriminated against here! Please enter the date of birth of your parents. Thank you very much.;Tijdreizigers worden hier gediscrimineerd! Voer de geboortedatum van je ouders in. Hartelijk dank.

# GutesPasswort-Validator
gutespasswort.fehler;Das ist kein gutes Passwort;This is not a good password;Dit is geen goed wachtwoord

# Benutzer-Liste
benutzerliste.neu;Neuer Benutzer;new user;nieuw gebruiker
benutzerliste.eintrag.bearbeiten;bearbeiten;edit;bewerken
benutzerliste.eintrag.loeschen;löschen;delete;wissen
benutzerliste.titel;Benutzerliste;all users;alle gebruikers
