propertyname;de;en;nl;vnm
kopf.benutzer;Benutzer;Users;Gebruikers;Người dùng
kopf.touren;Touren;Tours;Reizen;Chuyến đi
kopf.orte;Orte;Places;Plaatsen;Địa điểm
fuss.impressum;Impressum;imprint;afdruk;Chú thích
fuss.kontakt;Kontakt;contact;contact;Liên hệ
benutzer.name;Name;Name;Naam;Tên
benutzer.email;E-Mail;E-mail;E-mail;E-mail
benutzer.passwort;Passwort;Password;Wachtwoord;Mật khẩu
benutzer.geburtstag;Geburtstag;Date of birth;Geboortedatum;Ngày sinh
benutzer.magich;Ich mag;I like;Ik hou van;Tôi thích
benutzer.magichnicht;Ich mag nicht;I don't like;Ik hou niet van;Tôi không thích
benutzerprofil.titel;Benutzerprofil {benutzerID} bearbeiten;Edit user profile {benutzerID};Gebruikersprofiel {benutzerID} bewerken;Chỉnh sửa hồ sơ người dùng {benutzerID}
benutzerprofil.titel.neu;Neues Benutzerprofil;New user profile;Nieuw gebruikersprofiel;Hồ sơ người dùng mới
benutzer.passwort.ungesetzt;Passwort wurde noch nicht gesetzt;The password has not yet been set;Het wachtwoord is nog niet ingesteld;Mật khẩu chưa được đặt
benutzer.name.ungesetzt;Hast du keinen Namen?;Don't you have a name?;Heb je geen naam?;Bạn không có tên?
benutzer.name.zeichenlaenge;Der name muss mindestens {min} und höchstens {max} lang sein!;The name must be at least {min} and at most {max} long!;De naam moet minstens {min} en hoogstens {max} lang zijn!;Tên phải có ít nhất {min} và tối đa {max} ký tự!
benutzer.email.falschesformat;Liebe Grüße vom Mailer-Daemon!;Greetings from the mailer daemon!;Groeten van de Mailer Daemon!;Lời chào từ con quái vật gửi thư!
benutzer.geburtstag.zukunft;Zeitreisende werden hier diskriminiert! Bitte gib das Geburtsdatum deiner Eltern ein. Danke sehr.;Time travelers are discriminated against here! Please enter the date of birth of your parents. Thank you very much.;Tijdreizigers worden hier gediscrimineerd! Voer de geboortedatum van je ouders in. Hartelijk dank!;Người du lịch thời gian bị phân biệt đối xử ở đây! Vui lòng nhập ngày sinh của cha mẹ bạn. Cảm ơn rất nhiều!
gutespasswort.fehler;Das ist kein gutes Passwort;This is not a good password;Dit is geen goed wachtwoord;Đây không phải là mật khẩu tốt
benutzerliste.neu;Neuer Benutzer;new user;nieuw gebruiker;Người dùng mới
benutzerliste.eintrag.bearbeiten;bearbeiten;edit;bewerken;Chỉnh sửa
benutzerliste.eintrag.loeschen;löschen;delete;wissen;Xoá
benutzerliste.titel;Benutzerliste;all users;alle gebruikers;Danh sách người dùng
